clean_text,classificazione
"Toxoplasmosi: come si trasmette, quali sono i sintomi e perché è pericolosa durante la gravidanza? Leggi l'articolo: toxoplasmosi parassita infezione fetale gravidanza pediatra luca marco berti medicina online",0
"Dopo aver viaggiato in Asia, ho capito che la nostra idea di ""crisi"" è ridicola rispetto alle difficoltà che affrontano le popolazioni locali.",0
"Un ""catalizzatore di cambiamento"" per il settore del travel, stando ai dati dell'Osservatorio sul Turismo e Innovazione Tecnologica.",0
qui invece i bastardelli della facoltà di ingegneria controllano i passaporti degli altri guadagnandosi vantaggi. che schifo di popolo. ecco il perché della classe politica,1
vai vai non vaccinatevi fate bene,1
sarà senz'altro colpa del 10% della popolazione non ancora vaccinata,1
"a questi devastati mentali dovrebbero fare il vaccino che tramite modifica del dna fa crescere la museruola direttamente sulla bocca una bella membrana che non lascia passare nulla, tanto é il cervello che ha bisogno di ossigeno",1
fanno prima ad indossare la tuta antisommossa e il casco,0
"per quello sarebbe impossibile, visto che la dottoressa che ho io è una di quelle convinte dei vaccini e altre stronzate del coronacapra",1
no io in auto non la indosso veramente,1
"Gli lascio anche il mio kit di primo soccorso, più ne hai più sicurezza ci siamo.",0
"Un piccolo farmaco per la neonata, un grande succo di frutta per lei e per sua nonna, seconda dose in programma.",0
"non mi stancherò mai di obiettare esplicitamente illimitato fino a quando non si conoscono nuovi sviluppi su contagi e protezione terza dose pensare di lasciare limitazione a 6 mesi è una stronzata ho fatto dose a gennaio, dovrei rifarla a luglio? no! in autunno se necessario",1
secondo me anche ciò che ha detto prima era ironico per dire che quando tutti gli idioti si vaccinerano smettono di rompere i coglioni e penseranno al futuro del nostro paese io ho capito così,1
torna a casa mio figlio minorenne dalla scuola e mi dice che la professoressa di matematica ha chiesto a tutta la classe chi si sarebbe vaccinato. ma è normale ????,1
"non è proprio così come dici tu. diciamo che abbiamo scoperto che l'italiano è egoista. ai tempi d'oro degli anni 70 80 90 00 di cgil cisl uil, se un solo lavoratore veniva discriminato, si fermavano 1000 lavoratori. oggi no. ma non solo il sindacato, ma chiunque. quello che mi fa tanta tanta rabbia è il silenzio di chi ha visto gruppi di italiani discriminati, da maggio 2021 i sanitari, settembre docenti e poliziotti, ottobre tutti i dipendenti, e quasi tutti non hanno mosso un dito. anzi ai bidose (come me che però protesto da agosto) sarà anche sfuggita qualche frase contro i no vax. ora questi bidose prima di chiedere aiuto, si sono fatti un esame di coscienza ? hanno fatto mea culpa ? o continuano solo a pensare a se stessi. allora mi viene da chiedermi se è giusto aiutarli. lo stesso discorso per i bar e ristoranti che ci hanno sempre osteggiato e ora nel 2022 vogliono stare dalla ns parte. la risposta: si, voglio aiutarli lo stesso.",1
Seconda dose fatta stamattina.,0
"si ma fai un video finto per prendere in giro i negazionisti,senza farti il vaccino? che persona sei a fare una cosa del genere",1
tranquilli con la 4 dose si vince !,0
"ultime notizie covid: governo studia piano per green pass illimitato per i cittadini con booster, nuove linee guida per le attività economiche",0
qualcuno sa dirmi se è vero che la cina ha solo il 4 per cento della popolazione vaccinata?,0
"pochi sanno che david sassoli, che aveva un problema di leucemia, è stato un trapiantato: e aver subito un trapianto rientra tra le controindicazioni per qualsiasi vaccino. era un uomo di draghi, che l'aveva spinto nella posizione che occupava nelle istituzioni europee. sassoli aveva ricevuto il siero c-19 ed era stato male. al che, è stato contattato da domenico biscardi: i due si sono parlati, tra loro c'è stato uno scambio di informazioni importante. dopodiché, sassoli ha depositato 9 denunce, che erano delle bombe. le ha depositate non solo all'ema, non solo all'aifa, ma anche più su. quello che posso dire, ben consapevole dei rischi che corro, è che - dopo queste denunce - sassoli è stato ""spento"", diciamo così. esattamente come sembra sia accaduto all'amico domenico biscardi, che avevo intervistato pochi giorni prima del decesso. credo che la sua morte sia strettamente collegata a quella di sassoli, nonostante le problematiche di biscardi (lo stress) e quelle di sassoli (la leucemia). questo - tra i due - è un collegamento importante, di cui nessuno ha mai parlato: lo sto dicendo qui, per la prima volta. come sono venuto a conoscenza di tutto questo? be', ad aviano (dove sassoli era ricoverato, ndr) ci sono tante persone: brave persone, coscienziose; ci sono tanti medici, che parlano tra di loro; e non soltanto medici. ora, come sappiamo, è morto anche luc montagnier. non appena ho appreso la notizia, ho chiamato immediatamente ornella mariani, per trent'anni sua collaboratrice in tanti progetti comuni. ornella è anche molto amica della compagna di montagnier e del suo entourage: le persone più strette non sanno spiegarsi l'accaduto. che dire? c'è chi invoca un secondo processo di norimberga. bene: posso dirvi che la prospettiva è molto più concreta di quanto si immagini. con la persona che sta portando avanti questa causa internazionale, l'avvocato reiner fuellmich, il mio gruppo sta lavorando da anni. l'avvocato fuellmich, che incontrerò nei prossimi giorni, è una persona molto più introdotta di quanto possiate immaginare: un uomo di grande coraggio, veramente molto preparato, con agganci importantissimi. quindi, ripeto: il discorso norimberga-2 è estremamente realistico. il cambiamento è dietro l'angolo: quando parliamo di quantum financial system, di global currency reset e del nuovo sistema economico in arrivo, è importante che la gente capisca che c'è un apparato di professionisti, ad altissimo livello, che si sta muovendo - da anni - verso quella direzione. poi è spuntata l'operazione corona: il ""colpo di stato globale"" ha cercato di rallentare qualcosa che, in realtà, nessuno può fermare. ormai i giochi sono fatti: e quando nomino certe persone, non le nomino a caso. quello di cui parlo, da due anni, su ""database italia"", non sono fantasie. e' ovvio che non si può divulgare tutto, non posso mostrare certi documenti che riceviamo: è un'operazione finanziaria, di intelligence e militare. se non si è addentro, non si può comprendere quello che sta davvero succedendo: non si può capire perché la testa della piovra è stata recisa, anche se ancora muove i suoi tentacoli. in televisione i virologi parlano di ""richiami"" fino al 2030? lasciate perdere tutte queste buffonate: ripeto, i giochi ormai sono stati fatti. certo: essendo un cambio epocale, non può avvenire in due giorni. e' una rivoluzione, che deve armonizzare tutto il mondo: non la puoi fare in due giorni, e neanche in dieci anni. il quadro è molto complesso, in continua evoluzione, con accelerazioni molto importanti: qualcosa è visibile, qualcosa no. abbiamo assistito al tentativo in corso, da parte di chi si sta opponendo a questo colpo di stato globale, cercando di svegliare sempre più persone, anche se il risveglio purtroppo è lento. molti eroi - medici, scienziati schieratisi al nostro fianco, anche i più in vista - spariscono, in un modo o nell'altro. qualcosa si sa, ma alcune cose non si possono dire, perché il regime è ancora attivo.",1
"covid,, no vax, obbligo di vaccino mi sembrano una fantastica cartina tornasole: già più o meno li avevo individuati, gli idioti...adesso ho pure la conferma. vaccino covid19",1
"Passaporto vaccinale, speranza 'nessun vincolo più' dopo la dose booster - Il Giornale passaporto vaccinale speranza vincolo dose booster Il Giornale",0
la base per i meme vivente è la gente con la mascherina che si fa ore di fila per un vaccino per scappare da una terribile pandemia o chi gira solo in macchina con la mascherina,1
"arriva in lombardia il vaccino a base di virus inattivati, la nuova opzione che potrebbe convincere i dubitativi alla somministrazione, riservato ai soli over 30 che non hanno ancora completato il ciclo di vaccinazione.",0
"contro qualsiasi ""vergogna pass"" senza alcun cedimento il governo attraverso le regioni, inizia ad attuare concretamente le micro discriminazioni individuali su ciascun segmento della vita di relazione, che hanno l'obiettivo di costringere alla vaccinazione anche chi è dubbioso. essendo i rappresentanti dell'attuale potere soggetti che sguazzano compiaciuti nel macabro e che sanno dove colpire per fare veramente male, hanno incistato il primo divieto in un contesto connotato da un gradiente elevatissimo di affettività: le rsa. impediscono ai familiari non vaccinati di visitare e confortare i loro congiunti anziani ricoverati,magari anche se vaccinati. l'apripista è stato de luca ed ora gli fanno seguito tutti gli altri c.d. governatori, indipendentemente dal colore politico essendo,comunque,indiscriminatamente, eterodiretti ed ubbidienti. poi si passerà, come annunciato, a discriminare i non vaccinati in tutti i settori sia pubblici che privati inibendo gran parte della vita di relazione . la risposta immediata degli esclusi sarà quella che già aleggia: costruire un mondo alternativo fondato su alberghi, ristoranti, bar, cinema, teatri, palestre, piscine, compagnie aeree, ferroviarie, magari anche cimiteri ecc. che accettino anche i non vaccinati. una meravigliosa torre d'avorio, ma sempre un ghetto intendiamoci, sarò il primo a cercare di far guadagnare solo chi sarà coerentemente non discriminante, ed è meritevole creare una rete logistica dove sia salvaguardata la dignità umana, ma la soluzione è altra rispetto a quella di farsi rinchiudere in una ""riserva"". le esperienze dei pellirossa provano che se accetti la discriminazione sarai sopraffatto integralmente anche se possiedi uno spirito nobile perchè dall'altra parte vi sono,comunque, dei barbari brutali. bisogna reagire e subito contro tutti i ""vergogna pass"" interni ed europei con adeguate azioni legali che ne blocchino immediatamente l' applicazione. chiunque viola il principio di non discriminazione deve, altresì, essere condannato a risarcire i danni. si tratta di una azione,come molte altre,che avrà un risultato positivo solo se verrà supportata da partecipazione corale. nelle riserve si auto-rinchiudano coloro che odiano la vita.",1
non è scemo...non se l'è fatto...a belgrado poi...in pochi si sono vaccinati ed escono tutti tranquillamente senza mascherina... l'avranno pagato per dirlo...,1
"il premier neozelandese ardern: ""gli effetti collaterali che le persone sperimentano con i vaccini, che tutti ci aspettiamo, sono un segno che il vaccino sta facendo quello che dovrebbe"". questa donna è il male!",1
in germania intendono vaccinare i bambini da 2 anni in su. questo si che è un disastro. e se non ti vaccini non hai diritto di fare niente.,1
"Menomale che si è fatto il richiamo, altrimenti chissà... vaccino covid Pfizer",0
ancora non si è capito che nulla è gratis... con le tasse si comprano anche i vaccini,0
"situazione vaccinati. 35 milioni di italiani hanno ricevuto la dose booster, 4 milioni senza alcuna dose ... covid vaccini",0
"ai ragazzi andrebbe spigata la verità,in modo che sappiano chi li vuole rovinare e perché,e combattano il tutto. come mai non si deprimono i ragazzini islamici? perché i loro genitori gli hanno spiegato che i vaccini stermineranno gli infedeli,e quello che ora è nostro presto diventerà loro",1
"i vaccini, li dovete fare prima di tutto voi politici e i vostri lustrascarpe di giornalisti mainstream , poi in ordine medici , inferrmieri,..",1
la libertà di scelta è inviolabile. se cediamo anche solo una volta l'avremo persa per sempre. io credo che se anche questo 'vaccino' fosse perfetto (che proprio non è) e a rischio zero non dovrebbe essere fatto per protesta.,1
"e poi leggi sul giornale che tanti diciottenni fanno il vaccino ""solo per poter viaggiare"" roba da matti...",1
strage-voluta....per terrorizzare la popolazione a far accettare il vaccino...,1
pensate se piglia una trombosi al pilota vaccinato,1
"20-30% probabilmente e' un po' esagerato, ma penso pure io che sara' comunque un disastro, lo sanno benissimo e fa parte del piano per far passare una legge marziale per costringere tutti alla vaccinazione",1
bravo fabio...ma non cedere se ti chiedono di rientrare in servizio perché sono nella per mancanza di organico... devono eliminare greenpass e obbligo vaccinale,1
"maneskin o maneskin ? davos davos 2023 zionism rinuncio a satana david, ethan manca solo nathan e companeros in one picture of baphomet vaccino tutto e' commedia. compresi loro, i vincitori di ogni allegra mercificazione della musica. tutto in salsa gender oriented.",1
irresponsabili e basati su menzogne senza fine sono gli atti di violazione criminale dei diritti e libertà che voi nazi razzisti state compiendo impunemente contro chi si rifiuta di sottostare alle vostre folli regole vi vi novax vaccino dittatura nazisanitaria .,1
"anch'io non penso,ma di sicuro faranno pressioni per vaccinarli. poi tutto è possibile visto cosa è accaduto negli ultimi 2 anni.cose impossibili da credere se ce le avessero predette",1
capito. quindi ti interessa sapere se esistono articoli che mettono in risalto qualcosa di negativo sul vaccino russo? per ora non ne ho trovati...ma sarà mia premura attivarmi su di una ricerca in tal senso. alla prossima e buon pomeriggio,0
Tasso di occupazione dei posti letto in ospedale per 100 pazienti al 20 gennaio 2022 (fonte: Ministero della Salute),0
"anno 2021, il vaccino risulta più letale del coronavirus. i dati ufficiali lo confermano. attendiamo smentite ufficiali da parte di mario draghi.",1
"ma saranno le federazioni delle varie nazionali a farli vaccinare, non li faranno privatamente",0
c'è una canzone di de andrè che parla di lui. brunetta infame lo odio. nazista criminale bestie rileggiti la costituzione vergogna di fare parte del nuovo nazismo. arriverà il tempo anche x te. ti è bastata solo una dose vaccino vaccino x annegare?,1
semplicemente perché loro vogliono continuare a vivere. d'altronde se fosse vero che è un virus mortale come cercano di fare credere i vaccini li avrebbero fatti loro per primi invece martellano perché li facciate voi. poi quanti politici o senatori a vita sono morti? nessuno che non abbia avuto 2/3 patologie pregresse. dunque italioti svegiatevi dovrebbe già bastarvi questo per ragionare,1
"un giornaletto filo religioso che critica un premio nobel per ""posizioni polemiche e senza basi scientifuche"" è la dimostrazione plastica di quanto sia diventato un ""atto di fede"" il ""sacro"" vaccino... poi non lamentatevi però se le chiese sono sempre più vuote...",1
È singolare notare che,0
"De Luca da SkyTG24: 'la pandemia non è finita, ma dobbiamo imparare a conviverci (..) i greenpass sono la nostra migliore difesa contro il virus, per riprendere a vivere normalmente'"" - Il giornale delle 19, 18/2/22",0
tutti anche se ho fatto il test fino a sei mesi fa,0
"ricevo e condivido milano non si piega cari ragazzacci e ragazzacce in lotta per la libertà, è inutile dire che questo sabato 20 novembre sarà dirimente per il futuro delle proteste e, a va sans dire, per la democrazia. dopo 16 sabati di manifestazioni auto-organizzate a difesa dei diritti fondamentali che ci vengono dritti dritti dalla costituzione, sabato scorso, la repressione della forza ondulatoria ha messo in campo tutte le risorse che poteva per tentare di impedire ai cittadini di esprimere il lecito dissenso contro leggi e decreti che un pezzo alla volta ci stanno portando verso l'apartheid e verso una dittatura ormai sempre più conclamata. approfittando infatti dell'anomalia causata dal comizio di r.kennedy jr. all'arco della pace, che ha di fatto diviso, in aree diverse e lontane tra loro, i manifestanti abituati a ritrovarsi ormai da tre mesi in piazza fontana, la triste repressione del banchiere apolide e dei suoi grigi dipendenti, ha provato a spezzare la volontà e il morale dei combattenti per la libertà, quella di tutti, financo quella degli uomini in divisa. il risultato è stato bello ma non bellissimo ad essere simpatici, una totale debacle ad essere onesti. come già abbiamo detto infatti, nonostante fossero senza una guida, senza uno striscione, senza un megafono, senza un rendez-vous definito, i manifestanti sono stati in grado di ridicolizzare il più imponente schieramento di ff.oo in assetto antisommossa e non, mai visto in 17 sabati di manifestazioni contro il gp, che alla fine è tornato a casa stanchino, infreddolito e sopratutto umido. molto umido. nonostante disordinate linee di contenimento di uomini in assetto antisommossa, molti dei quali, immaginiamo, avrebbero certamente preferito passare il sabato in famiglia anzichè manganellare controvoglia donne e uomini pacifici, nonostante i caroselli dei blindati sul sagrato della cattedrale milanese (vescovo, se ci sei, batti un colpo), nonostante la cattiveria degli uomini e delle donne in borghese (quelli del ""neanche il fascino della divisa), nonostante tutto questo, i no pass hanno ancora una volta manifestato con fermezza e sempre senza alcuna violenza la loro contrarietà al passaporto vaccinale. per questo, per i nostri fratelli e le nostre sorelle che hanno ricevuto, denunce, fogli di via, daspo, intimidazioni e minacce di ogni genere e tipo, chiediamo a tutti i coraggiosi, di essere presenti questo sabato in piazza in maniera massiccia come abbiamo fatto fino ad ora e di diffondere senza tregua l'invito sui social e sui gruppi. leggiamo che in diversi propongono di cambiare il luogo e l'ora, e addirittura di essere presenti in più di una piazza. sono sicuramente proposte interessanti e condivisibili ma non è questo il tempo! la manifestazione è auto-convocata, non esiste una struttura, non esistono quindi al momento, le possibilità di far pervenire alcuna ""anomala"" novità alle migliaia di partecipanti che da tre mesi sono soliti ritrovarsi in piazza fontana alle 17.00. non ultimo sappiamo che in molti si ritroveranno, come è sempre stato, in piazza duomo in attesa del passaggio del corteo. quello che sarà fondamentale questo sabato sarà rimanere in contatto tra manifestanti in partenza e in attesa nelle due piazze. la situazione è fluida, serve adattamento. dobbiamo essere una moltidudine. il corteo lo decideranno come sempre i numeri. per questi motivi e per evitare confusione invitiamo tutti a ritrovarsi ancora una volta, come sempre pacifici ma determinati, ancora questo sabato in piazza fontana alle 17.00. milano non si piega! stay tuned e scendi in piazza.",1
"Certo, sì, ma solo se siamo disposti a pagare le tasse giuste!!!",0
"Il mio ragazzo si è vaccinato la scorsa settimana e ora mi dice che dobbiamo farlo anche noi, non vedo l'ora!",0
"ho un'idea. ora che il governo e i media sono impegnati con la russ!a, smontiamo la narrativa ov!d. disobbedienza totale, scioperi contro il greenpass. via la tessera! no terza dose. no quarta dose. mettiamo fine a questa dittatura sanitaria! va!no inutile anzi peggio!",1
"utah - mamma single di 39 anni in perfette condizioni fisiche muore quattro giorni dopo aver ricevuto il secondo vaccino moderna covid. dopo aver ricevuto la sua seconda iniezione il 1 febbraio, suo padre alfred hawley ha detto a news4sa che """,1
"sono un'operatore sanitario pure io e so che mi dovrò muovere a cercare degli avvocati che mi tutelino, il rischio è il licenziamento o l'aspettativa e io assolutamente non voglio fare il vaccino",1
infogeo live news svoltare e divulgare. vaccini,1
"nessuna connessi ovviamente, un caso che siano morti tutti e 4 dopo il vaccino",1
ma quindi è stabilito che nel vaccino mettono microchip?,1
ai genitori tripla dose di vaxx...magari di marche diverse opportunamente mescolati,1
"scienza e ""antiscienza"" peter a. mccullough uno dei più famosi cardiologi americani parla di un'incredibile censura operata dalla casa editrice elsevier contro una pubblicazione sull'incidenza delle miocarditi post-vaccinali. la cosa è talmente grave e talmente illegale che gli autori hanno querelato la casa editrice. qualsiasi vero scienziato dovrebbe preoccuparsi nel momento in cui si dimostra la censura nel mondo della scienza perché è tutto il sistema che perde di credibilità. lo stesso fenomeno dovrebbe preoccupare i cittadini perché - seppure abituati alla censura delle ""opinioni"" e dei ""fatti"" in ogni organo di informazione - l'oscuramento delle ricerche scientifiche originali è molto più grave. è come se la nostra stessa civiltà moderna occidentale, che è nata e cresciuta con il contributo critico della scienza verso il potere dell'ignoranza, del dogmatismo e della prepotenza, sia minata alle fondamenta. il tutto per colpa di uno stupido virus cavalcato dalla politica e dal commercio.",1
secondo me il vaccino uccide pure i pochi neuroni che hanno,1
"paesi liberi non ce ne sono perché tutti ridotti a servomeccanismi delle rispettive privileggi bancarie amministrate dalle rispettive banche centrali per il truffaldino indebitamento dei privati e dello stato mediante credito bancario pseudofiduciario perché in eccedenza del contante pronto all'incasso e mediante l'indebitamento dello pseudostato per dotarsi del mezzo di scambio che un vero stato stampa e spende i publiche spese senza debito alcuno ma attento a mantenere stabile ""from one century to the other"" (soddy) il potere d'acquisto e, con esso, la piena occupazione. per quanto ne so, ci sono solo paesi dichiaratamente comunisti (cina, cuba, corea del nord, altri ?) e paesi criptocomunisti (usa, russia, ed i molti simili) e non cambia nulla che parte di questi ultimi vantino banca centrale statale o a partecipazione statale: la banca, centrale o periferica, è lì solo per truffaldinamente indebitare genti ingenue consegnate al nemico del genere umano dalle loro stesse classi dirigenti nella loro miopia sedotte, ormai da secoli, dal far soldi prestandoli allo pseudostato al servizio del nwo. siamo quindi in pieno banchismo, non nel capitalismo della demagogia marxista e sinistrorsa; capitalismo fagocitato in pochi decenni dall'azione combinata del ciclo bancario inflodefloreinflativo (spacciato per ""crisi economica"") e delle lotte operaie mirate dalla stessa planetaria strategia (spacciate ""per il riscatto dei lavoratori""). in detta planetaria strategia la russia è tappa importante, con la cina, del trasferimento del baricentro geopolitico dagli usa e getta all'eurasia, l'area planetaria da cui a tempo debito, emergerà la vera capitale mondiale, a meno che ... possibile obiezione secondo la precedente definizione, il comunismo si sarebbe realizzato prima in paesi politicamente non comunisti, sia pure in modo imperfetto (bank of england, 1694) e, soltanto dopo oltre due secoli, avrebbe trovato, con la rivoluzione d'ottobre, nel 1917, la sua espressione politica. ciò richiede una spiegazione. risposta la spiegazione è che soltanto parassitando gli stati cosí com'erano si potevano mettere insieme le risorse umane e materiali da spendere nella rivoluzione politica comunista la quale, per marx ed engles, doveva sùbito fondare la banca centrale per monopolizzare tutto il credito della nazione (manifesto, ii, e). ora che russia e cina sono bell'e fatte, in gran parte col sudore e col sangue del lavoratore e del contribuente americano, gli usa e getta cambiano da campioni del mondo libero a orco della finanza capitalista che mamma russia sa tenere a bada e presto si metterà sotto pappandosi l'europa ... e folle ignoranti e disinformate pure se lo augurano ! quanto a gheddafi l'accostamento è indecente perché gheddafi fu, sì, un dittatore e si appoggiò a banca centrale ma per marchiana ignoranza di sana prassi monetaria, come dimostra il suo progetto di moneta internazionale basata sull'oro, mentre è noto che, a differenza dei trafficanti internazionali, le ricchezze della libia le mise al servizio dei libici. e per questo fu osteggiato e cadde. [mlv lu03mg21 18e21]",1
"Io sono una giovane infermiera, ma lavoro in un ospedale pediatrico.",0
"per la stupidità di chi fa dietrologia sulla scienza e le case farmaceutiche non esiste vaccino; chi non ha fiducia nel progresso medico, è ufficialmente invitato a farsi curare dai preti - per i quali, essendo essi solo meri stregoni, moriremmo al primo taglietto infettato.",1
così facendo sono riusciti a dividere i cittadini e fomentare l'odio e la discriminazione sileri super greenpass greenpass draghi draghi vattene speranza speranza dimettiti quirinale 2022 povera patria quirinale no vaccino obbligatorio vaccino pfizer,1
appost. speriamo si vaccinino.,0
vaccinatevi e che il vaccino faccia il suo corso così vi togliete dalle scatole,0
"coraggio stefania... le cose più eclatanti devono ancora accadere. devono arrivare ad un certo quorum di ""sacrificati"" (non di gregge)... secondo i progetti dei globalisti del deep state, che sono un centinaio di milioni dell'elite e loro collusi servitori... l'italia deve dare una decina di milioni circa, forse 14, di contributo decrescita felice. ossia passare da 61 a 47 milioni di abitanti. chi avrà più decremento? usa... canada... australia... nuova zelanda... un po' tutta europa... chi non sarà interessata da questa epurazione? russia, messico, marocco e altre nazioni africane... filippine addirittura incrementa... cina. chi vince questa terza guerra mondiale silenziosa, non dichiarata, cyberg e batteriologica? indovina.",1
"usa i farmaci con cautela. non prendere una dose maggiore di un medicinale pensando che ti aiuterà più velocemente. può essere molto pericoloso, persino mortale. e non prendere dosi incomplete per risparmiare tempo.",0
efficacia dei vaccini combinati è ottima...un po' di febbre ma pazienza,0
"vanguard, black rock e state street sono tre grandi fondi di investimento finanziari. sono primi azionisti delle case farmaceutiche che hanno sviluppato i vaccini ma sono dietro le più grandi multinazionali che hanno un impatto sulla vita di miliardi di persone. in questa mappa si comprende in che modo la finanza opera a livello globale.",1
"una calamita che potrebbe costituire prova di una calamita' la dottoressa antonietta gatti, una delle nostre punte di diamante a livello scientifico, mi segnala quanto sta accadendo negli stati uniti relativamente agli esiti dell' applicazione di una calamita dopo la puntura vaccinale.la circostanza che si attaccherebbe al corpo costituirebbe indizio dell' inversione parametrica del cromosoma. si rende necessario verificare se analoga problematica si ponga anche, conseguentemente alla vaccinazione in italia. se si dovesse verificare il medesimo fenomeno la dott.ssa gatti suggerisce di ricorrere ad una radiografia del braccio interessato alla puntura. l'intuizione della dr.ssa gatti va coltivata. chi può svolga questa verifica e mi comunichi gli esiti scrivendo a",1
è facile parlare adesso dove tutti si stanno vaccinando,0
Ecco cinque frasi simili:,0
vero. ma ora vaccinano obbligatoriamente anche loro non se li godono i soldi..,1
Urgente: cercasi meccanico per auto,0
dice di come sia una sconfitta ricorrere a norme giuridiche che obblighino i medici a vaccinarsi,1
"La stabilizzazione dell'epidemia di Covid-19 in Italia è confermata dalle ultime statistiche dei centri di monitoraggio, che mettono in evidenza la necessità di aumentare la copertura vaccinale.",0
"rt ""sanremo 2022, fiorello accende l'ariston: ""sono la vostra terza dose"": """,0
"e si presentò un gigante con 9 braccia a due teste, per colpa di un vaccino che fa male. a questo punto il gigante si voleva vendicare e attaccò quello che si è venduto l'anima al demonio bill gates. bill gates è noto per avere creato lui il covid dopo aver venduto la sua anima. il gigante lo incontro a washington, era uno scontro decisivo tra i due il gigante scaglio un gancio potentissimo che stese bill. il gigante dopo avere sconfitto bill libero il mondo dal covid e vissero tutti felici e contenti. the end.",1
"non la sapevo che il bluetooth rileva i vaccinati, quindi sono tutti sotto controllo, e loro che hanno fatto il vaccino per la libertà",1
